feature,coefficient,abs_coefficient
flow_byte_count_std,-1.6231447246952588,1.6231447246952588
no_of_udp_flows,-1.613141183125469,1.613141183125469
tcp_to_udp_ratio,1.3047843005941357,1.3047843005941357
no_of_total_flows,-0.9578416996970314,0.9578416996970314
no_of_tcp_flows,-0.9544824977688194,0.9544824977688194
port_tx_packets_10s_mean,0.940606254672043,0.940606254672043
flow_packet_count_10s_mean,0.8925056908606004,0.8925056908606004
port_tx_packets_std,0.7196628166707408,0.7196628166707408
no_of_unique_dst_addresses,-0.7186409502618544,0.7186409502618544
no_of_unique_src_ports,0.703549928139999,0.703549928139999
unique_src_to_dst_address_ratio,-0.6678081288976564,0.6678081288976564
port_rx_packets_10s_mean,-0.6266209582056046,0.6266209582056046
total_flows_10s,0.6116823293764699,0.6116823293764699
flow_byte_count_sum,0.6015483859148276,0.6015483859148276
no_of_unique_src_addresses,0.5307074238036348,0.5307074238036348
port_tx_bytes_sum,0.4671663363125993,0.4671663363125993
no_of_icmp_flows,0.4347474962119544,0.4347474962119544
flow_packet_count_sum,-0.42354686633320443,0.42354686633320443
table_active_count_mean,0.40520479111103463,0.40520479111103463
port_rx_packets_sum,-0.4033914202201857,0.4033914202201857
flow_packets_per_flow,0.40166238924270004,0.40166238924270004
no_of_unique_dst_ports,0.393459942831717,0.393459942831717
port_rx_dropped_mean,-0.3877653204138399,0.3877653204138399
flow_byte_count_10s_mean,-0.3702956620484682,0.3702956620484682
port_rx_packets_std,-0.3478467859422735,0.3478467859422735
flow_byte_count_sum_diff,0.33590772549400466,0.33590772549400466
flow_duration_sec_mean,-0.3104710466295779,0.3104710466295779
port_tx_bytes_sum_diff,-0.2951341554081415,0.2951341554081415
flow_byte_count_mean,0.25801482510951657,0.25801482510951657
port_rx_bytes_mean,-0.2532477069109476,0.2532477069109476
port_rx_bytes_sum,0.24941697579602856,0.24941697579602856
table_active_count_std,-0.23576302738801327,0.23576302738801327
flow_packet_count_std,-0.23132903262601837,0.23132903262601837
port_tx_packets_sum,0.21836044776709113,0.21836044776709113
port_rx_dropped_sum,-0.2142726010859487,0.2142726010859487
port_rx_packets_mean,0.21016946842228224,0.21016946842228224
port_tx_bytes_mean,-0.20526771229286606,0.20526771229286606
flow_packet_count_sum_diff,-0.15408700848633133,0.15408700848633133
table_matched_count_mean,-0.14560730385645385,0.14560730385645385
table_lookup_count_mean,-0.14560730385645385,0.14560730385645385
table_lookup_count_std,-0.14228046906063202,0.14228046906063202
table_matched_count_std,-0.14228046906063202,0.14228046906063202
port_rx_packets_sum_diff,0.13447827885851607,0.13447827885851607
port_tx_bytes_std,0.12299529244992309,0.12299529244992309
flow_packet_count_mean,0.09043823256079102,0.09043823256079102
port_tx_packets_mean,0.08943552056482872,0.08943552056482872
table_lookup_count_sum,-0.08809350716045355,0.08809350716045355
table_matched_count_sum,-0.08809350716045355,0.08809350716045355
flow_duration_sec_std,0.0822322677973987,0.0822322677973987
no_of_other_flows_diff,-0.07248753515469401,0.07248753515469401
no_of_other_flows,0.053617722857411454,0.053617722857411454
table_active_count_sum,0.04396228848688361,0.04396228848688361
no_of_tcp_flows_diff,0.03125666796063663,0.03125666796063663
no_of_total_flows_diff,0.0311049438334015,0.0311049438334015
port_rx_bytes_std,-0.02517094449257579,0.02517094449257579
no_of_udp_flows_diff,0.022780332528783295,0.022780332528783295
no_of_unique_src_addresses_diff,0.0195984159799581,0.0195984159799581
port_tx_packets_sum_diff,0.01918663764043125,0.01918663764043125
no_of_icmp_flows_diff,-0.009560875903184845,0.009560875903184845
port_rx_bytes_sum_diff,0.009158396657327527,0.009158396657327527
unique_src_to_dst_port_ratio,0.005006586605182027,0.005006586605182027
port_tx_errors_mean,0.0,0.0
port_tx_errors_std,0.0,0.0
port_rx_dropped_std,0.0,0.0
port_tx_errors_sum,0.0,0.0
port_tx_dropped_sum,0.0,0.0
port_rx_errors_sum,0.0,0.0
