ts,switch_dpid,port_no,hw_addr,name,config,state,curr,advertised,supported,peer,curr_speed,max_speed
Sat Oct 11 19:53:26 2025,2,4294967294,56:39:b6:e0:1d:7e,b's2',1,1,0,0,0,0,0,0
Sat Oct 11 19:53:26 2025,2,1,22:8a:f7:17:97:5b,b's2-eth1',0,0,2112,0,0,0,10000000,0
Sat Oct 11 19:53:26 2025,2,2,2e:41:99:24:42:99,b's2-eth2',0,0,2112,0,0,0,10000000,0
Sat Oct 11 19:53:26 2025,1,4294967294,ee:14:88:6e:29:40,b's1',1,1,0,0,0,0,0,0
Sat Oct 11 19:53:26 2025,1,1,ee:1a:ff:3f:60:c9,b's1-eth1',0,0,2112,0,0,0,10000000,0
Sat Oct 11 19:53:26 2025,1,2,9a:f7:16:ae:3c:01,b's1-eth2',0,0,2112,0,0,0,10000000,0
